"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",8,,,,,0,0
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",9,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",10,2,500,1000,2,500,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",11,2,65,100,2,62,100
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",12,2,980,1000,2,2140,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",13,,,,,,
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",14,1,1,1000,1,1,1500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",15,2,860,1000,2,2296,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",16,2,865,1000,2,1950,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",17,,,,2,1042,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",18,2,463,500,2,566,500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",19,2,1005,1000,2,1135,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",20,1,1,2600,1,1,2800
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",21,1,1,2600,1,1,2300
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",22,1,1,2000,1,1,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",23,1,1,3400,1,1,3500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",24,2,604,800,2,485,800
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",25,2,155,200,2,392,500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",26,2,285,500,2,305,500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",27,2,44,100,2,644,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",28,2,258,300,2,392,300
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",29,2,346,500,2,2108,700
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",30,2,174,200,2,1022,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",31,2,300,500,2,509,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",32,2,850,1500,2,1499,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",33,2,686,1000,2,767,1000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",34,1,1,9000,1,1,8000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",35,1,1,6000,1,1,7000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",36,,,,1,1250,15000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",37,5,1,250,5,1,350
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",38,1,1,7500,1,1,7500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",39,2,46,500,1,1,6000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",40,3,1,2000,3,1,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",41,2,250,900,2,400,13000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",42,3,1,5000,3,1,4500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",43,2,500,400,2,500,400
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",44,2,3,50,2,3,50
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",45,3,1,500,3,1,500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",46,3,1,2000,3,1,2000
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",47,2,1000,1500,2,1069,1500
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",48,1,1,150,1,1,150
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",49,5,3,600,5,1,200
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",50,5,1,50,5,1,100
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",51,5,1,100,5,1,150
"27-01-55-62","d7df1a6faea440f2ba5fe6ffb4fd236f",52,5,1,250,5,1,500
"27-07-13-10","77823385d96a4ef39f7be6319031b730",1,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",2,1,1,1600,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",3,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",4,1,1,1200,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",5,1,1,1000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",6,1,1,2000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",7,1,1,2000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",8,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",9,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",10,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",11,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",12,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",13,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",14,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",15,2,1763,1000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",16,2,807,1000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",17,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",18,2,811,1000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",19,2,1499,2000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",20,1,1,2500,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",21,1,1,2600,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",22,1,1,2800,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",23,1,1,3600,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",24,2,598,1000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",25,2,109,200,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",26,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",27,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",28,2,393,300,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",29,2,3066,3000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",30,2,1035,1500,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",31,2,162,150,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",32,2,1498,1500,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",33,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",34,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",35,1,1,7000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",36,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",37,5,1,300,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",38,1,1,7000,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",39,2,57,500,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",40,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",41,2,4600,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",42,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",43,2,500,500,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",44,2,50,600,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",45,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",46,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",47,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",48,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",49,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",50,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",51,,,,,,
"27-07-13-10","77823385d96a4ef39f7be6319031b730",52,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",1,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",2,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",3,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",4,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",5,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",6,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",7,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",8,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",9,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",10,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",11,2,29,100,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",12,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",13,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",14,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",15,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",16,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",17,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",18,2,1061,1000,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",19,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",20,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",21,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",22,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",23,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",24,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",25,2,52,100,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",26,2,269,300,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",27,2,60,100,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",28,2,186,100,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",29,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",30,2,137,100,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",31,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",32,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",33,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",34,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",35,1,1,6000,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",36,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",37,5,1,500,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",38,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",39,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",40,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",41,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",42,3,1,550,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",43,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",44,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",45,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",46,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",47,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",48,1,18,2000,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",49,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",50,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",51,,,,,,
"27-07-69-25","bb849df1f4e14d2582979b75b0ddf291",52,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",1,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",2,1,1,1400,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",3,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",4,1,17,5000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",5,1,1,1000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",6,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",7,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",8,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",9,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",10,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",11,2,69,200,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",12,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",13,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",14,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",15,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",16,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",17,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",18,2,753,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",19,2,1623,1500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",20,1,1,2900,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",21,1,1,2000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",22,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",23,2,110,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",24,2,432,1000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",25,2,143,100,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",26,2,295,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",27,2,33,100,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",28,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",29,2,1692,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",30,2,652,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",31,2,206,200,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",32,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",33,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",34,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",35,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",36,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",37,2,1,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",38,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",39,2,43,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",40,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",41,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",42,3,1,4000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",43,2,500,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",44,2,50,500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",45,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",46,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",47,2,906,1000,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",48,1,18,1500,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",49,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",50,2,3,100,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",51,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",52,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",1,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",2,1,1,1300,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",3,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",4,1,1,1000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",5,1,1,1000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",6,1,1,2500,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",7,1,1,1500,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",8,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",9,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",10,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",11,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",12,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",13,1,1,2000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",14,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",15,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",16,2,1118,2000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",17,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",18,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",19,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",20,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",21,1,1,2000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",22,1,1,2000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",23,1,1,2600,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",24,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",25,2,294,500,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",26,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",27,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",28,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",29,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",30,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",31,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",32,2,940,1000,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",33,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",34,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",35,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",36,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",37,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",38,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",39,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",40,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",41,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",42,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",43,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",44,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",45,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",46,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",47,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",48,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",49,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",50,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",51,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",52,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",1,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",2,2,401,600,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",3,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",4,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",5,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",6,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",7,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",8,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",9,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",10,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",11,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",12,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",13,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",14,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",15,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",16,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",17,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",18,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",19,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",20,2,350,1000,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",21,2,196,500,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",22,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",23,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",24,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",25,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",26,2,175,2000,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",27,2,132,100,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",28,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",29,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",30,2,84,100,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",31,2,294,200,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",32,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",33,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",34,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",35,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",36,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",37,5,1,400,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",38,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",39,2,44,500,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",40,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",41,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",42,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",43,2,500,500,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",44,2,2,50,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",45,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",46,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",47,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",48,2,18,2000,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",49,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",50,2,9,100,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",51,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",52,2,152,1000,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",1,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",2,2,637,800,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",3,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",4,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",5,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",6,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",7,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",8,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",9,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",10,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",11,2,219,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",12,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",13,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",14,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",15,2,1059,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",16,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",17,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",18,2,903,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",19,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",20,1,1,2800,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",21,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",22,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",23,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",24,2,497,1000,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",25,2,51,100,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",26,2,254,200,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",27,2,65,100,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",28,2,347,200,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",29,2,1617,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",30,2,142,100,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",31,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",32,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",33,2,1382,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",34,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",35,1,1,5000,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",36,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",37,5,1,300,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",38,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",39,2,67,500,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",40,3,1,1000,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",41,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",42,4,50,400,,,
