"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"27-12-97-63","afb28d34da194a019465d81f7053ceab",11,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",12,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",13,2,,,,,,,,,,,,,
"27-12-97-63","afb28d34da194a019465d81f7053ceab",14,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",1,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",2,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",3,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",4,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",5,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",6,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",7,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",8,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",9,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",10,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",11,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",12,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",13,2,,,,,,,,,,,,,
"27-21-42-62","23d11595c7d641d88dc0278f401da209",14,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",1,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",2,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",3,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",4,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",5,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",6,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",7,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",8,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",9,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",10,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",11,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",12,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",13,2,,,,,,,,,,,,,
"27-68-78-78","aedcacfe52b545c3b937e62bf904a870",14,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",1,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",2,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",3,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",4,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",5,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",6,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",7,1,3300000,1300000,1,,0,0,0,1,0,0,0,0,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",8,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",9,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",10,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",11,2,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",12,3,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",13,3,,,,,,,,,,,,,
"27-75-52-18","3a8327ccf46c4fbb8e06454526487ec1",14,3,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",1,1,,0,,,0,0,0,0,1,0,0,0,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",2,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",3,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",4,1,,0,,,0,0,0,0,1,0,0,0,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",5,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",6,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",7,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",8,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",9,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",10,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",11,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",12,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",13,2,,,,,,,,,,,,,
"27-81-45-32","f88aad0aba7a46e5ab437201c76654b8",14,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",1,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",2,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",3,1,,0,,,0,0,0,0,0,0,1,0,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",4,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",5,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",6,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",7,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",8,1,,0,,,0,0,0,0,1,0,0,0,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",9,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",10,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",11,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",12,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",13,2,,,,,,,,,,,,,
"28-01-45-62","f580fb096aa44beea6c7121578719c47",14,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",1,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",2,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",3,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",4,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",5,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",6,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",7,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",8,1,0,0,,,0,0,0,1,0,0,0,0,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",9,2,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",10,3,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",11,3,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",12,3,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",13,3,,,,,,,,,,,,,
"28-02-63-88","1c281ac267df4c18a26fd4a1e21253f8",14,3,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",1,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",2,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",3,1,728000000,0,,,0,0,0,0,1,0,0,0,
"28-25-64-39","01b6e49d107447739033640e1a773b32",4,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",5,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",6,1,38000000,0,,,0,0,0,0,1,0,0,0,
"28-25-64-39","01b6e49d107447739033640e1a773b32",7,1,2000000,0,,,0,0,0,0,1,0,0,0,
"28-25-64-39","01b6e49d107447739033640e1a773b32",8,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",9,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",10,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",11,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",12,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",13,2,,,,,,,,,,,,,
"28-25-64-39","01b6e49d107447739033640e1a773b32",14,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",1,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",2,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",3,1,46000,0,,,0,0,0,0,0,0,0,1,"MAPATO YA NDANI YA KIJIJI"
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",4,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",5,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",6,1,11240000,8000000,1,,0,0,0,0,1,0,0,1,"MCHANGO WA HIARI WA WANANCHI APFR MCHANGO KUTOKA SERIKALI KUU"
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",7,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",8,1,4304000,4304000,1,,0,0,0,0,0,0,0,1,"MCHANGO WA HIARI WA WANANCHI"
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",9,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",10,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",11,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",12,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",13,2,,,,,,,,,,,,,
"28-34-63-03","3d4b4d17201f42bcbfd971e1dc454dbb",14,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",1,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",2,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",3,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",4,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",5,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",6,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",7,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",8,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",9,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",10,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",11,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",12,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",13,2,,,,,,,,,,,,,
"29-04-41-56","4dc3df919fb64505b59d7aeb085550c5",14,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",1,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",2,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",3,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",4,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",5,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",6,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",7,1,686000,0,,,0,0,0,0,1,0,0,0,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",8,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",9,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",10,1,2550000,2165000,1,,0,0,0,1,0,0,0,0,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",11,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",12,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",13,2,,,,,,,,,,,,,
"29-13-94-87","1857815e7ccc4c3c80183ee70f1a522c",14,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",1,1,,0,,,0,0,0,1,0,0,0,0,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",2,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",3,1,,0,,,0,0,0,0,0,1,0,0,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",4,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",5,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",6,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",7,1,12500000,0,,,0,0,0,1,0,0,0,0,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",8,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",9,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",10,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",11,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",12,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",13,2,,,,,,,,,,,,,
"29-30-93-92","6ba457b9264f4babb4a6c6e42dfea2f1",14,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",1,1,,0,,,0,0,0,0,0,0,0,1,"MADIWANI"
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",2,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",3,1,,0,,,0,0,0,0,0,0,1,0,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",4,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",5,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",6,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",7,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",8,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",9,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",10,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",11,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",12,3,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",13,2,,,,,,,,,,,,,
"29-40-51-88","c469efc2d6714682976b6b585c06cf0d",14,3,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",1,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",2,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",3,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",4,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",5,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",6,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",7,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",8,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",9,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",10,1,21000000,1500000,2,,0,0,0,0,1,0,0,0,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",11,1,10000000,0,,,0,0,0,0,1,0,0,0,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",12,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",13,2,,,,,,,,,,,,,
"29-41-98-71","f0bcfec74a0a47169faf981b73dfa849",14,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",1,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",2,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",3,1,6000000,5500000,1,,0,0,0,0,0,1,0,0,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",4,1,12000000,12000000,1,,0,0,0,0,0,0,0,1,"WANAJAMII"
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",5,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",6,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",7,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",8,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",9,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",10,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",11,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",12,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",13,2,,,,,,,,,,,,,
"29-76-24-49","2b3dc96996f948f885dd3b1505281d0f",14,2,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",1,1,1900000000,0,,,0,0,0,0,1,0,0,0,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",2,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",3,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",4,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",5,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",6,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",7,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",8,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",9,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",10,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",11,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",12,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",13,3,,,,,,,,,,,,,
"29-90-32-99","9f349738c13945738f0fcac82fe05950",14,3,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",1,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",2,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",3,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",4,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",5,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",6,1,510666,510666,2,,0,0,0,1,0,0,0,0,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",7,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",8,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",9,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",10,1,400000,400000,1,,0,0,0,0,0,0,0,1,"HAKUNA"
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",11,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",12,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",13,2,,,,,,,,,,,,,
"30-32-58-80","94eb3c0659614b39931c04086df0fe5c",14,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",1,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",2,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",3,1,400000,0,,,0,0,0,0,0,1,0,0,
"31-02-15-72","348369147018401aad245bfcb5738d49",4,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",5,1,1500000,1000000,1,,0,0,0,1,0,0,0,0,
"31-02-15-72","348369147018401aad245bfcb5738d49",6,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",7,1,700000,300000,1,,0,0,0,0,0,1,0,0,
"31-02-15-72","348369147018401aad245bfcb5738d49",8,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",9,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",10,1,20000000,0,,,0,0,0,0,0,1,0,0,
"31-02-15-72","348369147018401aad245bfcb5738d49",11,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",12,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",13,2,,,,,,,,,,,,,
"31-02-15-72","348369147018401aad245bfcb5738d49",14,3,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",1,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",2,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",3,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",4,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",5,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",6,1,51700000,4000000,1,,0,0,0,1,0,0,0,0,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",7,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",8,1,33000000,8000000,1,,0,0,0,1,0,0,0,0,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",9,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",10,1,6000000,0,,,0,0,0,1,0,0,0,0,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",11,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",12,2,,,,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",13,1,100000,100000,1,,,,,,,,,,
"31-38-01-30","cafb01ca04e749029420f7d0e28cf946",14,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",1,1,,0,,,0,0,0,1,0,0,0,0,
"31-39-34-32","1098202b04f14babb73327314f5983ab",2,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",3,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",4,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",5,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",6,1,10000000,500000,1,,0,0,0,1,0,0,0,0,
"31-39-34-32","1098202b04f14babb73327314f5983ab",7,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",8,1,40000000,2000000,1,,0,0,0,1,0,0,0,0,
"31-39-34-32","1098202b04f14babb73327314f5983ab",9,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",10,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",11,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",12,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",13,2,,,,,,,,,,,,,
"31-39-34-32","1098202b04f14babb73327314f5983ab",14,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",1,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",2,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",3,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",4,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",5,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",6,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",7,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",8,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",9,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",10,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",11,2,,,,,,,,,,,,,
"31-58-49-44","99d486eaa08a4ac8af07cb0673c8d0c9",12,2,,,,,,,,,,,,,
